"As redes logísticas eo novo papel dos portos na economia global";"6002677359048573130";"2007"
"Duitse immigrasie na Suid-Afrika ná 1945:'n transnasionale geskiedenis, met die fokus op Wolfgang Wehrmeyer (1933-2008)";"10831179480283454191";"2016"
"Planejamento urbano e de transportes baseado em cenário de mobilidade sustentável: o caso de Uberlândia, MG";"11413022190965863975";"2015"
"Du potentiel à l'action: la gouvernance territoriale des pôles d'excellence rurale";"14819969673315092430";"2014"
"High-speed rail and office location choices. A stated choice experiment for the Netherlands";"10281642940978705087";"2011"
" Le rôle du réseau social et familial dans l'expérience migratoire des jeunes migrants isolés";"11872203396972810854";"2010"
"The link between urban development and the modal split in commuting: the case of Biscay";"3832735524426380588";"2014"
" Air Traffic Analysis.";"5054837011315221558";"2013"
"Vulnerability assessment and mitigation for the Chinese railway system under floods";"3814585788339235366";"2015"
" The complexities of everyday life: balancing practical and realistic approaches to modeling probable presence in space-time";"56264361243105324";"2005"
" Alta velocidad ferroviaria e integración metropolitana en España: el caso de Ciudad Real y Puertollano";"17779742388467985340";"2005"
"The co-evolution of land use and road networks";"4920442333449600615";""
" Reverse-engineering of the rule-of-half in order to retrofit an assessment procedure based on resource consumption";"4264502669298636145";"2012"
" Transformaciones de la industria española en el contexto de la globalización";"15670601552576593958";"2001"
"Economic Impacts of the Construction of a Transport Corridor: A Multi-level and Multiapproach Case Study for the Construction of the A1 Highway in the Netherlands";"10091428432172417267";"1997"
" BMVBS-Online-Publikation, Nr. 23/2013";"11487818670133994770";"2013"
"Modeling Urban Sprawl";"16433901332891988827";"2014"
" City centres: Understanding the travel behaviour of residents and the implications for sustainable travel";"15773919187563825503";"2013"
"Crossing boundaries:–tome 1: itinéraire scientifique; tome 2: publications; tome 3: Vivre ensemble dans l'Afrique du Sud post-apartheid";"8828283676185123038";"2010"
" Institute of Architecture and Urban & Spatial Planning of Serbia, IAUS Igor Marić, Director";"17068289544641597070";""
" SETI PROJECT";"11029596994434449668";"2003"
" Dessertes ferroviaires à grande vitesse et dynamiques locales: une analyse comparée de la littérature";"18052422388088318887";""
"Identifying target groups for environmentally sustainable transport: assessment of different segmentation approaches";"4780506792574749151";"2013"
"Analysis of urban growth and estimating population density using satellite images of nighttime lights and land-use and population data";"3071660554254254728";"2015"
"Mobility in pastoral societies of Northern Mali: Perspectives on social and political rationales";"5509263893799157885";"2014"
"Integrated railways-based policies: the Regional Metro System (RMS) project of Naples and Campania";"4920421606531120230";"2008"
" Is Colombia a diasporic and transnational Nation? Analysis of Colombia's new discourse towards it's diaspora";"7610847321281593042";"2014"
" Estimating spatial accessibility to facilities on the regional scale: an extended commuting-based interaction potential model";"10733552734104572229";"2011"
"Energy for transport";"4908179882351627884";"2014"
"Assessing the role of network topology in transportation network resilience";"17012573081616257597";"2015"
"Quand l'argent de la migration change la donne: développement agricole et dynamique foncière dans une localité de la province andine de l'Azuay (Équateur)";"8335147068611064125";"2013"
"Spatial pattern and evolution of road network accessibility in Anhui Province";"5896973529322922090";"2013"
" Conceptualizing and composing tourism accessibility";"7592982046600453266";"2010"
"La ville à l'échelle de l'Europe-Apports du couplage et de l'expertise de bases de données issues de l'imagerie satellitale";"1030507383580413288";"2016"
"Decoupling urban transport from GHG emissions in Indian cities—A critical review and perspectives";"10082474499680112409";"2011"
" AM Williams and V Balaz (2009),'Low cost carriers, economies of flows, and regional externalities', Regional Studies 43 (5): 677-691";"5211874350040747034";""
"The reaction of the Nord-Pas-de-Calais region faced with the implementation of a fixed channel link: the “Strategic Transmanche Plan”";"3533016995788274460";"1995"
"高速铁路对西南地区可达性及经济联系的影响研究";"11891597981839079856";"2014"
"Sustainability Enhancement Tool for State Departments of Transportation Using Performance Measurement";"6321466516904846087";"2008"
"Ex ante evaluation of railway station development projects: issues still to be solved";"4578721342767927250";"2008"
" Test de charge de la durabilité urbaine: Le cas de «l'écoquartier exemplaire» de la zone de l'Union (Nord, France)";"14206572543613791556";"2012"
" nter for Clean Air Policy Dialogue. Insight. Solutions.";"12355334994041450217";"2010"
"Ensuring local community interests in market-oriented urban planning? The role of local politicians";"7421681240237094541";"2010"
" Why closing an airport may not matter–The impact of the relocation of TXL airport on the bus network of Berlin";"109989651362064639";"2015"
"Low-cost carriers, economies of flows and regional externalities";"5030271512773900595";"2009"
"Investigation of spatial structure: modelling approach";"15430390202334518032";"2013"
" 我国大都市区轨道交通网络结构演进: 由等级到协同";"2289438710512217686";"2015"
" UvA-DARE (Digital Academic Repository)";"8145260750349196519";""
" Large-scale microscopic simulation of taxi services. Berlin and Barcelona case studies";"18427062599656617806";"2016"
"Loteamentos e condomínios fechados na cidade média de Santa Cruz do Sul-RS: uma análise sobre a constituição das áreas verdes.";"5479785779853006756";"2015"
"Rail-based public transport and urban spatial structure: The interplay between network design, congestion and urban form";"1657458344343870183";"2015"
"Les agriculteurs face aux sécheresses: adaptation des pratiques et impacts environnementaux: étude à travers l'exemple du bassin versant du Lemboulas (Bas- …";"2826315926225553246";"2012"
"GEOGRAPHIES D'UNE" DESTRUCTION" DES FORETS URUGUAYENNES. Récits de crise et résilience forestière dans le Río de la Plata (XVIIIe-XXe siècle)";"14822307332575828197";"2006"
"Influence of the residential and work environment on car use in dual-earner households";"12149454579950044060";"2009"
"Multi-Dimensional Geometric Complexity in Urban Transportation Systems";"10092361108699363779";"2015"
" L'insertion par le travail autonome et le développement des réseaux haïtiens de solidarité au Québec";"10158474101631610345";"2006"
"Istanbul Metrobüs: first intercontinental bus rapid transit";"1455751816948745670";"2012"
" Planung und Adaption: Strategieentwicklung in Regionen, Organisationen und Netzwerken";"16639217057636053472";"2008"
" lic";"10343186270782455660";"2010"
"Planejamento urbano baseado em cenários de mobilidade sustentável";"5397866454331484451";"2011"
" La riqualificazione sostenibile degli scali ferroviari: il caso dell'area Porta Romana a Milano";"8006614550061385834";"2012"
"La motilité: une notion clé pour revisiter l'urbain?";"16850918518862527561";"2007"
"Pour une géographie du cosmopolitisme autour du boulevard Saint-Laurent Mises en récit, nostalgies patrimoniales et constructions territoriales";"17167226344309891040";"2014"
"Émergence d'une gouvernance métropolitaine transfrontalière au sein de l'Eurométropole Lille-Kortrijk-Tournai. Analyse des relations entre les organisations dans le …";"10805211663154835097";"2013"
"COMMITTEE PAGE";"6029308184090551979";"2017"
"Stakeholders' perception of residential density: a case study of Adelaide, Australia";"16786846798994719008";"2012"
" Mobility Data";"5373878133804027229";"2013"
"Gender Differences in the Effect of Residential Segregation on Workplace Segregation among Newly Arrived Immigrants";"6736787331804223529";"2015"
"Mudança de paradigma no planejamento dos recursos hídricos por meio da abordagem MCDA: avaliação da bacia do ribeirão Anhumas, em Campinas , …";"2417100489882463546";"2012"
" California high-speed rail and economic development: Station-area market profiles and public policy responses";"14121074040444621463";"2010"
"Systemowo-dynamiczne modelowanie w ocenie wpływu inwestycji w infrastrukturę transportu na środowisko";"12963269435110208175";"2012"
"Household income, travel behavior, location, and accessibility: sketches from two different developing contexts";"4777443221883675895";"2007"
" Activos y estructuras de oportunidades de movilidad: Una propuesta analítica para el estudio de la accesibilidad por transporte público, el bienestar y la …";"5891315752924304607";"2012"
"Hysteresis and urban rail: The effects of past urban rail on current residential and travel choices";"14081854133547226397";"2012"
" Tangier Med Port: What role for the Moroccan Economy and the International Trade?";"3315190372133133063";""
"Tracking size, location, and interactions of businesses: microsimulation of firm behavior in Austin, Texas";"7597655645735906604";"2008"
"Hong Kong cinema since 1997: the response of filmmakers following the political handover from Britain to the People's Republic of China";"16587560948895706551";"2013"
" Elevation Enabled Bicycle Router Supporting User-Profiles.";"12505059341357517276";"2016"
"Happiness and travel mode switching: findings from a Swiss public transportation experiment";"5755194054957015053";"2012"
"Taxonomie intégrative de la tribu des Rattini (Rodentia, Muridae) en Asie du Sud-Est";"15019334089991733269";"2014"
"Geography and Social Networks. Modelling the Effects of Territorial on Policy Networks";"121913993941043863";"2013"
" 地方における公共交通のサービス供給基準に関する研究";"14804243451063930432";"2009"
" SHOULD ANY NEW LIGHT RAIL LINE PROVIDE REAL ESTATE GAINS, OR NOT? THE CASE OF THE T3 LINE IN PARIS";"7052717593161553229";""
" Le territoire en santé, un élément déterminant d'une prise en charge optimale de la personne âgée: l'exemple de Rambouillet.";"3582943450341155073";""
"Turismo sexual infantojuvenil: um desafio para a educação popular";"14470493442690815121";"2014"
" Urban green spaces in Guangzhou (China): attitude, preference, use pattern and assessment";"11173379298039077570";"2009"
" Famílias e Redes Sociais-Ligações fortes na produção de bem-estar";"5748359113226149677";"2014"
"La planification urbaine à l'épreuve de la métropolisation: enjeux, acteurs et stratégies à Marseille et à Montréal";"15257427496960161372";"2007"
"Diaspora Mobilization in the Wake of the Syrian Civil War. The Syrian Anti-Regime Diaspora's Struggle for Influence in the US and the UK";"2126562787347686490";"2016"
" On the road: Social aspects of commuting long distances to work";"4050842750024473775";"2011"
" La dynamique spatiale des activités logistiques dans les aires urbaines françaises";"17929959177631012419";"2016"
"Circuity in urban transit networks";"4070204259113748047";"2015"
"The impact of port throughput on local employment: Evidence from a panel of European regions";"15216678206371731113";"2013"
"Networks, flows, and fluids—reimagining spatial analysis?";"15409320558114267591";"2004"
"Carbonscapes and beyond Conceptualizing the instability of oil landscapes";"6778694824380382094";"2016"
" L'inscription spatiale de l'insularité: la Corse séparée de la France–sur le Web";"12393216552937258037";"2005"
"Moderne Logistik–Anforderungen an Standorte und Raumentwicklung";"9539680094482927594";"2012"
" Demographic Changes, Labour Migration and EU-enlargement";"4460747993125554505";"2007"
" Continuous Connection: New Media and the Antillean Student Migrant";"7989031062618274635";""
" Structure and dynamics of transportation networks: Models";"4529244200457214506";"2013"
" Location Relativity in Space and Time: Some Evidence from Swiss Municipalities, 1950-2000";"443493362491340293";"2010"
" Understanding the Interdependence between Policy Networks and Policy Outcomes: A dialectical approach applied to business parks in The Netherlands";"10918251054751323528";"2011"
" Les équipements culturels de la vallée de l'Emscher (Ruhr, Allemagne): de la régénération urbaine au développement d'une économie culturelle et créative";"18332503859645188685";"2014"
"Holding on to place: spatialities of resistance in Israel and Palestine: the cases of Hebron, Silwan and al-Araqib";"15248194488564093280";"2016"
" To the Rhythm of Shopping";"15221469814689274408";""
" Generating opportunities for city sustainability through investments in light rail systems: Introduction to the Special Section on light rail and urban …";"11800035968159728439";"2016"
"Understanding changes in business strategies regarding biodiversity and ecosystem services";"1544004017416362091";"2012"
"From design to digital model: A quantitative analysis approach to Garden Cities theory";"7154512290149733348";"2014"
"Le train léger sur rails d'Ottawa: les rebonds d'un projet de transport durable conflictuel";"9645564890617681161";"2014"
"Multi-level geospatial modeling of human exposure patterns and vulnerability indicators";"16745376039591777273";"2013"
"Researching transnational social spaces: A qualitative study of the Spanish second generation in Switzerland";"11808569933851326690";"2012"
"Linear street extraction using a Conditional Random Field model";"2240484091851964127";"2015"
" La construction de l'espace transfrontalier lao-thaïlandais. Une analyse à travers le recours aux soins";"4187242520229183607";"2011"
"Theoretical and empirical elements in the study of globalization";"10004046797409373605";"2007"
"La politique constitutive au Sud: refonder le droit de la famille au Sénégal et au Maroc";"899647103955469233";"2012"
" La ligne à grande vitesse californienne: entre mythes et réalités";"13436511282359291332";"2013"
" Building a Public Transportation System in Hanoi: Between emergency and constraints";"6066081127017000261";""
" 武汉城市圈城乡道路网拓扑通达性的时空演化";"10749819601137096523";"2014"
"全球化主要教育指標建構與我國教育政策對應之分析";"4649147338357048180";"2006"
" Les incidences spatiales de la grande vitesse";"10447390487970146616";"2001"
" Vectores de expansión urbana y su interacción con los patrones socioeconómicos existentes en la ciudad de Santiago";"10270159956988799922";"2016"
"Risk-averse restructuring of freight railways in China";"3323331525544564835";"2011"
"Nuevas teorías y enfoques conceptuales sobre el desarrollo regional:¿ hacia un nuevo paradigma?";"3258895559565263341";"2008"
" Investigating the travel behaviour dynamics of Bus Rapid Transit passengers";"14150578287948487655";"2015"
"The scaling of sustainable urban form: A case of scale-related issues and sustainable planning in Malmö, Sweden";"6165046212288820565";"2011"
"The Multiregional Core-periphery Model: The Role of the Spatial Topology";"15419848680809620240";"2016"
"Regulation reconsidered: the telephone industry since 1975";"8265400492160241740";"2010"
" Travaux de femmes: enquêtes sur les services à domicile";"10809665124989776001";"2005"
"Ports and local development: Evidence from Italy";"16147342571857786696";"2010"
"Just deliberation: Can communicative rationality support socially just environmental conservation in rural Africa?";"8558266422762686439";"2012"
" Rethinking the city: urban dynamics and motility";"5337975725504068133";"2011"
"Effect of neighbouring village conditions and infrastructure interdependency on economic opportunity: A case study of the Yogyakarta region, Indonesia";"10309628773830755048";"2012"
" Overall Accessibility of Public Transport for Older Adults";"7914942106964199578";"2016"
"Assessing survivability of the Beijing subway system";"2728509631699455342";"2014"
"De l'animation locale à l'ingénierie territoriale";"16034844109158231513";"2011"
"公交导向的城市空间轴向发展的模式——以杭州市为例";"7674771919961235848";"2014"
"Multimodale Vielfalt";"191225128737092772";"2015"
"Territorial opportunities of tram-based systems: a comparative analysis between Nottingham (UK) and Valenciennes (FRA)";"5440302021724699796";"2014"
" Urban transport and community severance: linking research and policy to link people and places";"4223708745364381357";"2016"
" L'expérience Soho Solo dans le Gers: exemple d'une campagne innovante?";"6600736829315924326";"2011"
"Assessment of the potential of electric vehicles and charging strategies to meet urban mobility requirements";"1172669997152802616";"2015"
" GIS and Transport Modeling—Strengthening the Spatial Perspective";"15897992703904624507";"2016"
"High-speed rail and air transport competition in Western Europe: A supply-oriented perspective";"11291821022378877339";"2011"
"Toward spatial justice: The spatial equity effects of a toll road in Cape Town, South Africa";"7143621332264779919";"2015"
" Broadband technology and metropolitan sustainability: an interpretive review";"8649737395233733492";""
"Accessibility futures";"9704783935299189797";"2013"
"Getting smart about urban mobility–Aligning the paradigms of smart and sustainable";"9885510073120675150";"2016"
" Nouvelles mobilités «maraîchères» à Buenos Aires. Les migrants boliviens à l'œuvre";"10025095228742927017";"2010"
"Market Actors' Views on Urban Family Living: Informing Urban Planning and Place Marketing in Preparation for Urban Transitions";"3379739741274403586";"2013"
" Les dynamiques urbaines au prisme des mobilités résidentielles longues";"6473933192333965702";"2014"
"Une place marchande cosmopolite. Dynamiques migratoires et circulations commerciales à Naples.";"5040453006863176930";"2004"
" The challenge of the threshold: Border closures and migration movements in Africa";"18318423502617879023";"2011"
"Mobilizing city-regional urbanization: The political economy of transportation and the Production of the metropolis in Chicago and Toronto";"16363878456783545151";"2013"
"Portrait d'entreprise";"17175764918273329986";"2013"
"The history and future of rail in New Zealand";"9030616797450872819";"2009"
" Lärm an der Grenze";"10321231334370612610";"2007"
"Un cadre de prise en compte des impacts cumulatifs du tourisme en milieu urbain patrimonial: validation à Marrakech";"15088346186021775647";"1994"
" Conception d'un outil d'analyse et de visualisation des mèmes Internet";"17603502321645794563";"2014"
" Max-Planck-Institut für Mathematik in den Naturwissenschaften Leipzig";"1297484385981170139";""
"GIS, objects and integrated urban models";"9397043457459142853";"2005"
" Definición y tipología de los sistemas ferro-viarios, aspectos generales. El caso español";"1135426043172775262";"2015"
"The production of volunteered geographic information: A study of OpenStreetMap in the United States";"3560335457026468476";"2015"
"Context-aware real-time population estimation for metropolis";"15511867033954949444";"2016"
"An analysis of day-to-day variations in individual space–time accessibility";"4676157753718000778";"2012"
" INNER-‐CITY RAILWAY STATION AREAS IN CHINESE CITIES";"2069134787245112112";""
"Algunos rasgos y particularidades de la polarización territorial de la producción de contenidos web en México";"17870637838652538312";"2007"
" La grande transformation infrastructurelle: les réseaux techniques face à la transformation post-socialiste. Les cas de l'eau et du chauffage urbain dans l'Est …";"7064894961127889279";"2016"
" Introduction to the special issue on'Mobility and family': increasing job mobility-changing family lives";"3419756946528089250";"2010"
"Identification of Central Points in Road Networks using Betweenness Centrality Combined with Traffic Demand";"13361273661179985374";"2015"
" 南京过江通道建设对江北沿江地区可达性的影响";"15596823359223440275";"2013"
"9 Public transport-orientated development and network effects";"14869265080385257932";"2015"
"Accessibility, mobility, and realized travel behavior: Assessing transport disadvantage from a policy perspective";"17222683505625730928";"2016"
"La integración del ferrocarril de alta velocidad en el medio urbano. El caso de Segovia-Guiomar1";"10822927274411153409";"2010"
" Território e regulação: espaço geográfico, fonte material e não-formal do direito";"4772047914747026289";"2005"
"Customized visualizations of urban infill development scenarios for local stakeholders";"11199472752530775685";"2015"
" 基于公路网络的长江三角洲旅游景点可达性格局研究";"15913476536320824001";"2010"
" Using multi-attribute decision factors for a modified all-or-nothing traffic assignment";"15330843140849698712";"2015"
"Atrakcyjność turystyczna regionów na przykładzie Francji";"15974532604455664037";"2012"
" The changing influence of city-systems on global shipping networks: an empirical analysis";"9557776984647678479";"2016"
"Étude de la perception et de la représentation territoriales de l'arrondissement historique de l'île d'Orléans par ses résidents";"5021419071436433790";"2009"
"Medieval Historical, Hagiographical and Biographical Networks";"988821669811876019";"2017"
" David Amsellem, 2011, La guerre de l'énergie: la face cachée du conflit israélo-palestinien";"4394950340787728974";"2012"
"Does accessibility planning address what matters? A review of current practice and practitioner perspectives";"6705831676773532981";"2011"
" Fayda Esaslı Erişilebilirliğin Ulaşım Türü Seçimi Üzerindeki Etkisi";"5369149630411115022";"2012"
" Teoretický základ a metódy skúmania plošného rastu mesta";"2201961352773477716";""
"Collaborative Innovation and Open Innovation";"1224749300300446010";"2013"
"Water, infrastructure and political rule: Introduction to the special issue";"11730878550378896375";"2016"
" Why land use patterns affect travel behaviour (or not). Toward a “state-of-the-art” conceptual framework and an appropriate modelling technique";"16633958135863518731";"2009"
"Desserte TGV et villes petites et moyennes. Une illustration par le cas du tourisme à Arras, Auray, Charleville-Mézières et Saverne";"12052816359294365904";"2013"
" Medida de accesibilidad urbana al patrimonio cultural en Manizales (Colombia)";"16974330425401125838";""
"Transparency and accountability in infrastructure stimulus spending: A comparison of Canadian, Australian and US programs";"11602701699344952044";"2012"
" Island accessibility challenges: Rural transport in the Finnish archipelago";"4085830916275887784";"2013"
" A ACESSIBILIDADE E DESENVOLVIMENTO URBANO: O CASO DE CAMPOS DO JORDÃO";"3618665064139204400";""
" Service Coverage Factors Affecting Bus Transit System Availability";"18106013381671876745";"2014"
" Freight transport and the modern economy";"1297903824107871160";"2013"
" Transformation of the urban periphery and new forms of inequality in Brazilian cities: a view on the recent changes in housing production";"4855110174284281894";"2016"
"Accessibility gains and road transport infrastructure in Spain: A productivity approach based on the Malmquist index";"16944966399864440053";"2016"
" Political Transnationalism and the State";"4973717518996860300";"2008"
"Proposta para a rede de transporte do escolar do Centro Escolar de Alcanede";"6231111646614052166";"2009"
" Les mobilités domicile-travail dans les réseaux d'agglomérations";"16911263363402818939";"2014"
"Social benefits of urban green space: A conceptual framework of valuation and accessibility measurements";"15035129187269007549";"2012"
" Impact of high-speed railway accessibility on the location choices of office establishments";"11621380524756347661";"2006"
"Dynamique des frontières nationales, organisationnelles et technologiques. Historique d'une imbrication cognitive et incitative. Le cas des réseaux ferroviaires en …";"15481145531293819393";"2005"
"Women in transnational migrant activism: Supporting social justice claims of homeland political organizations";"9604978522735760800";"2013"
"Mobility biographies: A review of achievements and challenges of the mobility biographies approach and a framework for further research";"6387535962644434716";"2015"
"9. Une autre représentation des publics dans les conflits. Un nouveau rôle pour l'évaluation économique?";"11232443926644568448";"2007"
" Migrantes binacionales y participación política local: El Rey del Tomate en Jerez, Zacatecas";"14927151992044603756";"2016"
"Souveraineté, sécurité, identité: éléments-clés du discours du gouvernement canadien sur l'Arctique";"2944134209786361332";"2015"
" " Raiteilla kulkeva ratikka on taloudellinen riippakivi, joka sitoo yhdyskunnan kehityksen kiskoihin.": Tampereen raitiotiehanke Aamulehden …";"2186421055321440527";"2017"
" Anthropos. hira";"13250610335116145785";""
" Etelä-Pohjanmaan aluerakenteen tulevaisuuskuvat 2040";"16370008226076416856";""
" Pôles de compétitivité: les systèmes productifs recomposés par les réseaux d'innovation";"16632085344295310371";"2014"
" The effects of highway development on housing prices";"17461539127127304904";"2016"
"Logistics innovation in seaports: An inter-organizational perspective";"16028598629127478803";"2013"
" EU-LUPA";"17873027802506934752";"2012"
" Conceptualising risk and uncertainty in transport policy";"4090191611757634449";""
"I driver del Global logistics network design nel legame economia, trasporti e logistica-aspetti teorici e casi applicativi";"4132308670975186780";"2011"
"Exploring the paradigm shifts needed to reconcile transportation and sustainability objectives";"5701104762346248694";"1999"
"Historical and critical review of spatial and transport planning in the Netherlands";"92738065834200676";"2012"
"Assessing smart locations–the MORECO project";"5464970628755335365";"2014"
"Exploring the effectiveness of bus rapid transit a prototype agent-based model of commuting behavior";"16026564918510350868";"2011"
" The renaissance of inner-city rail station areas as a key element in the contemporary dynamics of urban restructuring";"14830742009568718420";"2009"
" La accesibillidad regional y el efecto territorial de las infraestructuras de transporte. Aplicación en castilla-la mancha";"2012966003584241490";"2012"
" Strengthening the evidence base for regeneration strategies: the European statistic as a basis for creating territorial knowledge of demographic change";"8554423391104495489";"2012"
" Governance in an emerging suburban world";"16641145463895756759";"2016"
"Mobilidade urbana sustentável e inclusiva: proposta de implantação de VLT (Veículo Leve sobre Trilhos)";"7394955767220540293";"2016"
"Significación de los transportes por carretera dentro del proceso de integración europea. Algunas consideraciones";"8744012197421335068";"2002"
" Urban Road Network Evolution to Maximize the Capacity";"12516749824028037592";"2014"
" Social impacts of high speed rail projects: addressing spatial equity effects";"1557425262723216964";"2010"
"Accessibility to Public Transport Systems in Developing Countries-An Empirical Study in Ho Chi Minh City, Vietnam";"13965819264080249810";"2015"
"Les réseaux techniques comme vecteur de propagation des risques en milieu urbain-Une contribution théorique et pratique à l'analyse de la résilience urbaine";"9849188275803721144";"2012"
"高速铁路对中国区域经济格局均衡性的影响";"9088983505630915861";"2015"
" L'IMPACT DE L'AEROPORT NOTRE-DAME-DES-LANDES SUR LE DEVENIR DES RELATIONS ENTRE NANTES ET RENNES";"16424192422289363214";"2009"
"Accessibility and equity: An approach for wider transport project assessment in Chile";"17107890167551699357";"2016"
" Sustainable urban form, accessibility disparity and spatial inequalities: a case-study from Lisbon";"10989810981033060215";"2009"
" The application of computer simulation in solving traffic problems in the urban traffic management in Slovakia";"7049493064907623841";"2014"
"Tracks to change or mixed signals? A review of the Anglo-Saxon literature on the economic and spatial impacts of high-speed rail";"17262735328287793580";"2013"
" Sistemas locales de empresas y redes de innovación en Castilla-La Mancha y Castilla y León";"16353995552626978931";"2002"
"A HIstorIcAl revIew of energy topIcs In germAn geogrApHIcAl lIterAture from 1950 to 2008";"17895702076315850807";"2009"
"Influences on Transport Policy Makers and Their Attitudes Towards Peak Oil";"8002810878818278612";"2010"
" Evaluating the Impact of China's Rail Network Expansions on Local Accessibility: A Market Potential Approach";"6495433571847019899";"2016"
"The relationships between land use measures and travel behavior: A meta-analytic approach";"8739894863840448209";"2013"
" Entre Camargue et Delta de Gediz: réflexions sur les transferts de modèles de gestion intégrée des zones côtières";"18157718509832284488";"2014"
" La logique ternaire de Stéphane Lupasco et le raisonnement géocartographique bioculturel d'Homo geographicus. L'apport de la notion de couplage …";"16594389800890650866";"2013"
"مدل سازی پویای سیستم حملونقل شهری پایدار به منظور اصلاح و بهبود ترافیک";"9783771575349683378";"2015"
"Placing splintering urbanism: Introduction";"3351059278301784601";"2008"
" How to Build an alternative to sprawl and auto-centric development model through a TOD scenario for the North-Pas-de-Calais region? Lessons from an …";"16363428847097219924";"2014"
"20 Co-evolutionary dynamics of ports and cities in the global maritime network, 1950–90";"1094095821803938537";"2015"
" La construction territoriale de l'indépendance: réseaux et souveraineté en Asie centrale post-soviétique";"15993577638122113185";"2007"
"Regional design in the context of fragmented territorial governance: South Wing Studio";"13801969954424880511";"2015"
"Análise da eficácia da avaliação de impactes da rede nacional de auto-estradas";"17663632729284717821";"2012"
"Information measures and cognitive limits in multilayer navigation";"12492044735846960051";"2015"
" Mudanças climáticas e ambientais e as doenças infecciosas: cenários e incertezas para o Brasil Christovam Barcellos1 Antonio Miguel Vieira Monteiro2";"14832283772510087236";""
"Le critère de la grande vitesse dans la planification des infrastructures ferroviaires: vers un changement de référentiel? Une lecture normande";"13750182341594461982";"2015"
"De la friche urbaine à la biodiversité: Ethnologie d'une reconquête:(La petite ceinture de Paris)";"15264308030378329208";"2016"
"14. Organizing mobility as an infrastructure for development";"11882861296991980488";"2012"
"Is average daily travel time expenditure constant? In search of explanations for an increase in average travel time";"4379487633066434345";"2006"
" Internet: une approche géographique à l'échelle mondiale";"9965379945061008830";"2004"
"Vers une intégration écologique des technologies de l'information et de la communication en éducation en Afrique du Centre et de l'Ouest: une approche culturelle";"9616901253396359292";"2011"
" An Integrated Planning Concept for the Emerging Underground Urbanism: Deep City Method Part 1 Concept, process and application";"691247918616806118";""
"A probabilistic model of residential urban development along the French Atlantic coast between 1968 and 2008";"11956162416929217076";"2016"
"Transport costs seen through the lens of residential self-selection and mobility biographies";"15639588209165363326";"2016"
"Motivos de uso e não-uso de bicicletas em Porto Alegre: um estudo descritivo com estudantes da UFRGS";"12461896382999843635";"2012"
" Self-driving for the elderly and chronically ill?!";"17372238801390577516";"2015"
" 公共交通サービスのミニマム水準の検討のための一考察";"14286499292480380745";"2009"
" Large-scale microscopic simulation of taxi services";"14557843188617571620";"2015"
"Infrastructure urbanism: Roadmaps for servicing unplanned urbanisation in emerging cities";"7473450377969440263";"2015"
"Road pricing from a geographical perspective: a literature review and implications for research into accessibility";"7128407726161172087";"2003"
"Characterisation of and reflections on the synergy of bicycles and public transport";"4103839921763720720";"2016"
"公路网布局的多目标优化模型";"8668681096895407453";"2009"
"Development of a Nationwide Road Change Database for the US in the Post-Recession Years (2008–2012)";"15539871253119673898";"2015"
" Modelling of transport accessibility for municipalities of the Czech Republic";"14185332646160487103";"2008"
"Research on the Topological Structure Description of Urban Rail Transit Network";"855377342308381474";"2016"
"Controlling urban sprawl: Some experiences from Liverpool";"14976846183490970614";"2006"
"基于社会网络视角的交通仿真和计算实验研究文献分析";"6333703230154582639";"2013"
" Political determinants and impact analysis of using a cable system as a complement to an urban transport system";"11666014941564219856";"2013"
" Dispositifs of danger and rule: the historical sociology of private security in the DRC";"15981341436644155866";""
" COOPERACIÓN Y COORDINACIÓN ENTRE TURISMO Y CULTURA: LA RE-CREACIÓN DE LA OFERTA CULTURAL EN LOS “DESTINOS CULTURALES …";"9488259656889610905";"2013"
" Spoor B1";"14209559662388514886";"2008"
" A" geografia crítica" ea crítica da Geografia";"17140553467149287305";""
"Transnational city networks for sustainability";"1536310311710214147";"2007"
"Distance Education";"14342532412089493494";"2009"
"Le TOD comme instrument territorial de la coordination entre urbanisme et transport: le cas de Sainte-Thérèse dans la région métropolitaine de Montréal";"11727186598167134278";"2015"
" La vulnérabilité de la ville aux bruits des transports: de la mesure technique aux approches territoriales";"5024701582425207420";"2012"
"Searching for cyberspace: the position of major cities in the information age";"831378238329556562";"2011"
"A multiobjective land development optimization model: the case of New Castle County, Delaware";"5885011342696841281";"2015"
"Indicateurs de performance et nouvelle gouvernementalité des ressources en eau";"3825719073954960453";"2013"
"Gouverner le développement logistique de la métropole: périurbanisation, planification et compétition métropolitaine, le cas du bassin parisien et éclairages étrangers";"13519662962104706963";"2014"
"Transnational diaspora lobbying: Europeanization and the Kurdish question";"17337222258177235640";"2014"
"Ambiance pluraliste et socialisation urbaine: ethnographie de l'espace public du quartier de la Goutte d'Or à Paris";"3294456473762663252";"2013"
"A vida sobre duas rodas sob a perspectiva do mototáxi: exemplos no Triângulo Mineiro (MG) e no Sul Goiano (GO)";"6033710820278885785";"2015"
"Embodied Geographies, Naturalised Boundaries, and Un critical Geopolitics in La Frontière Invisible";"9780006871095214797";"2006"
" O ESPAÇO METROPOLITANO DE LONDRINA-PR: A PRESENÇA DOS SERVIÇOS DE TELECOMUNICAÇÕES";"11566453780183722224";""
"Métropoles et métropolisation";"6288897049340983061";"2007"
