alphalocalization,citiesNumber,diffusion,diffusionsteps,distance,entropy,gravityHierarchyExponent,gravityInflexion,gravityRadius,growthrate,hierarchyRole,id,idpar,maxNewLinksNumber,meanBwCentrality,meanPathLength,meanRelativeSpeed,moran,nwDiameter,nwLength,population,replication,rsquared,slope
1.7825680167753,112.82606594811666,0.28856040022800955,2.2937355100556864,0.8734724980622047,0.9720383349231716,1.4177817879158443,9.776534072307316,93.25350624371063,2289.7494237855576,0.24001043803487354,798579,9982,12.078731299517187,0.1856029791678118,0.7164069654558997,0.5584308661275911,0.09528859532889054,2.0340135492691567,281.2676463347932,23506.750653207142,-915555638,0.7829986266204789,-0.591654372071106
1.7825680167753,112.82606594811666,0.28856040022800955,2.2937355100556864,0.9146229967579198,0.9712913593830521,1.4177817879158443,9.776534072307316,93.25350624371063,2289.7494237855576,0.24001043803487354,798577,9982,12.078731299517187,0.14068626925796568,0.6586485187545681,0.6262009312828918,0.08625272997910849,1.5877349014224829,277.1678379546088,23506.750653207142,765678261,0.8021387180624464,-0.5725977163211277
1.7825680167753,112.82606594811666,0.28856040022800955,2.2937355100556864,0.8361971027196139,0.9713545948487555,1.4177817879158443,9.776534072307316,93.25350624371063,2289.7494237855576,0.24001043803487354,798575,9982,12.078731299517187,0.14870685037176712,0.6622809098382181,0.5772029083091959,0.11301801328713744,1.8563047893720244,301.5859687204049,23506.750653207142,205989304,0.7785939836012506,-0.5900918418413367
1.7825680167753,112.82606594811666,0.28856040022800955,2.2937355100556864,0.8686954213359157,0.9772198706731977,1.4177817879158443,9.776534072307316,93.25350624371063,2289.7494237855576,0.24001043803487354,798574,9982,12.078731299517187,0.14324417707686043,0.6824379235858627,0.5573267101559214,0.08859940876215242,1.8633155762288582,327.5431500535352,23506.750653207142,635301103,0.7921929794685973,-0.5396461143650045
1.7825680167753,112.82606594811666,0.28856040022800955,2.2937355100556864,0.8536326121299297,0.9727256886372382,1.4177817879158443,9.776534072307316,93.25350624371063,2289.7494237855576,0.24001043803487354,798576,9982,12.078731299517187,0.1519839232575606,0.6826099960041374,0.5740935500592557,0.09179844863251772,1.882293918600736,294.2959176602082,23506.750653207142,-949152684,0.7776201801740871,-0.5885759206968001
1.7825680167753,112.82606594811666,0.28856040022800955,2.2937355100556864,0.8268037610705034,0.9713728291059672,1.4177817879158443,9.776534072307316,93.25350624371063,2289.7494237855576,0.24001043803487354,798573,9982,12.078731299517187,0.12798600699650176,0.5585495502604317,0.617091216942301,0.10028658982668293,1.3740877199884118,305.2110992754349,23506.750653207142,-379490936,0.7797880323106762,-0.6067593933884625
1.7825680167753,112.82606594811666,0.28856040022800955,2.2937355100556864,0.84270328023559,0.9490252300911396,1.4177817879158443,9.776534072307316,93.25350624371063,2289.7494237855576,0.24001043803487354,798571,9982,12.078731299517187,0.13009304891898263,0.5362856354400243,0.6354140933047565,0.09166674909816516,1.7519424554420029,261.4312408402549,23506.750653207142,825202851,0.8767060143781904,-0.6961445811738058
1.7825680167753,112.82606594811666,0.28856040022800955,2.2937355100556864,0.8425405051588704,0.9693693505088972,1.4177817879158443,9.776534072307316,93.25350624371063,2289.7494237855576,0.24001043803487354,798572,9982,12.078731299517187,0.14180390391516925,0.6175168745053475,0.5860254682599411,0.11018720624582731,1.7175139099108183,293.03834402842824,23506.750653207142,1372415965,0.8004122925714154,-0.6147073611005974
1.7825680167753,112.82606594811666,0.28856040022800955,2.2937355100556864,0.857647995935913,0.9733138138265137,1.4177817879158443,9.776534072307316,93.25350624371063,2289.7494237855576,0.24001043803487354,798570,9982,12.078731299517187,0.13594651789149673,0.6141746681549222,0.5745826293574772,0.09894810043650125,1.634412795854052,291.6469140374275,23506.750653207142,491432731,0.7602998273049576,-0.5931905479180352
1.7825680167753,112.82606594811666,0.28856040022800955,2.2937355100556864,0.8507826463412171,0.9676834284254293,1.4177817879158443,9.776534072307316,93.25350624371063,2289.7494237855576,0.24001043803487354,798569,9982,12.078731299517187,0.15676633870169845,0.6248867200292112,0.5977257867457624,0.11340690887880575,1.8447846475444143,275.6253312070642,23506.750653207142,1304434071,0.7989236450873791,-0.6568164368796306
1.7825680167753,112.82606594811666,0.28856040022800955,2.2937355100556864,0.871627478798372,0.9793257122245845,1.4177817879158443,9.776534072307316,93.25350624371063,2289.7494237855576,0.24001043803487354,798568,9982,12.078731299517187,0.14263081488782703,0.6478755872412768,0.5855822166101182,0.10216043163600437,1.584444152215518,305.3228649256626,23506.750653207142,1890121262,0.7013294878247055,-0.5302577185345536
1.7825680167753,112.82606594811666,0.28856040022800955,2.2937355100556864,0.8385552247009233,0.969051273425043,1.4177817879158443,9.776534072307316,93.25350624371063,2289.7494237855576,0.24001043803487354,798567,9982,12.078731299517187,0.13047080370609782,0.553407008126356,0.6063559656085791,0.12214034202667116,1.8059413552407968,290.3392888253854,23506.750653207142,228352506,0.8244176097139039,-0.6277366686570581
1.7825680167753,112.82606594811666,0.28856040022800955,2.2937355100556864,0.8542165620439335,0.9591906499273065,1.4177817879158443,9.776534072307316,93.25350624371063,2289.7494237855576,0.24001043803487354,798566,9982,12.078731299517187,0.16122719485813608,0.6945583686112751,0.5770131923668758,0.08812481431800599,1.8917832669169394,261.5338818225051,23506.750653207142,2130351623,0.8549683335659526,-0.6744843233713955
1.7825680167753,112.82606594811666,0.28856040022800955,2.2937355100556864,0.8635015868267821,0.9739617141696514,1.4177817879158443,9.776534072307316,93.25350624371063,2289.7494237855576,0.24001043803487354,798565,9982,12.078731299517187,0.18547117446215552,0.8006853028570493,0.5164246518007035,0.09516014058076443,2.128586336557466,281.7562346410138,23506.750653207142,-127443990,0.7238625990765934,-0.5961937658113731
1.7825680167753,112.82606594811666,0.28856040022800955,2.2937355100556864,0.8423327071014878,0.9753062267418883,1.4177817879158443,9.776534072307316,93.25350624371063,2289.7494237855576,0.24001043803487354,798563,9982,12.078731299517187,0.1513606739613758,0.6365536878002134,0.5750538546588299,0.11921326994859298,1.8893138085391699,296.2256965257491,23506.750653207142,-1159591176,0.725193253731068,-0.5810401982264718
1.7825680167753,112.82606594811666,0.28856040022800955,2.2937355100556864,0.8506758232802645,0.9710023402250343,1.4177817879158443,9.776534072307316,93.25350624371063,2289.7494237855576,0.24001043803487354,798564,9982,12.078731299517187,0.1408545107099056,0.5999529646227009,0.5807816397556038,0.116409085740458,1.695008725563747,291.5451430494712,23506.750653207142,1355803500,0.7619119055647331,-0.6132754427393542
1.7729772677291136,80.2222356596913,0.06357561196064948,2.463724077361257,0.4262317740899989,0.5634750251661726,0.5390718870018447,8.79841874051266,24.437649196816196,2498.7417705343087,0.817238488864076,798559,9981,5.590894843752059,0.09636765520730443,0.01765439863294639,0.6652025933549047,0.019045768442182153,0.06079298509606106,24.28504817642139,49875.31727156814,-1848629845,0.9114020744334373,-0.7617747789810674
1.7825680167753,112.82606594811666,0.28856040022800955,2.2937355100556864,0.8249992314759195,0.9522774491575482,1.4177817879158443,9.776534072307316,93.25350624371063,2289.7494237855576,0.24001043803487354,798562,9982,12.078731299517187,0.13741991471854978,0.503219633614966,0.6480923449078573,0.1182093951413602,1.6724747452445226,264.1481010398949,23506.750653207142,700723589,0.8631779042734717,-0.6939799849891631
1.7729772677291136,80.2222356596913,0.06357561196064948,2.463724077361257,0.7249310370490875,0.7169509027537765,0.5390718870018447,8.79841874051266,24.437649196816196,2498.7417705343087,0.817238488864076,798556,9981,5.590894843752059,0.12814458952670335,0.19729889555310795,0.7671823298129998,0.013282751008195804,0.8461573714261206,87.80626022888846,49875.31727156814,1987058690,0.9546344633954504,-0.8710815530483024
1.7825680167753,112.82606594811666,0.28856040022800955,2.2937355100556864,0.8416570825703471,0.9632593171081609,1.4177817879158443,9.776534072307316,93.25350624371063,2289.7494237855576,0.24001043803487354,798561,9982,12.078731299517187,0.12312989846540144,0.467266064049727,0.6404029918921578,0.11047862612433273,1.1772541305447735,272.4084515148831,23506.750653207142,-58516911,0.8374950477077825,-0.6277680884308288
1.7729772677291136,80.2222356596913,0.06357561196064948,2.463724077361257,0.6198316202903367,0.702785279902199,0.5390718870018447,8.79841874051266,24.437649196816196,2498.7417705343087,0.817238488864076,798557,9981,5.590894843752059,0.14261069911440707,0.07054941909327482,0.6949728732518724,0.015965846393424684,0.7677371384438539,82.33787687015531,49875.31727156814,72346643,0.9470616357792019,-0.8700993244161657
1.7825680167753,112.82606594811666,0.28856040022800955,2.2937355100556864,0.8204203265465793,0.9548006241851683,1.4177817879158443,9.776534072307316,93.25350624371063,2289.7494237855576,0.24001043803487354,798560,9982,12.078731299517187,0.14945071711931646,0.435299868199353,0.6253381854398783,0.12209516370034436,1.7167915451627176,239.79808979026086,23506.750653207142,848126396,0.8732488450546357,-0.682986125769008
1.7729772677291136,80.2222356596913,0.06357561196064948,2.463724077361257,0.7708741222309012,0.6569978192279181,0.5390718870018447,8.79841874051266,24.437649196816196,2498.7417705343087,0.817238488864076,798554,9981,5.590894843752059,0.12839015987059096,0.2327670115472946,0.8379051227603033,0.016814756923185747,0.5389841284604192,53.10325243073441,49875.31727156814,-857470326,0.9390811621776458,-0.8491004173713138
1.7729772677291136,80.2222356596913,0.06357561196064948,2.463724077361257,0.4539450726383088,0.5866507554129533,0.5390718870018447,8.79841874051266,24.437649196816196,2498.7417705343087,0.817238488864076,798552,9981,5.590894843752059,0.11845318064529888,0.017630001277248168,0.6683092028714844,0.01792594778001876,0.05756321347341981,23.617055722750678,49875.31727156814,2095960680,0.9083874619883673,-0.7664846323953546
1.7729772677291136,80.2222356596913,0.06357561196064948,2.463724077361257,0.5808876679284093,0.6430294124517707,0.5390718870018447,8.79841874051266,24.437649196816196,2498.7417705343087,0.817238488864076,798558,9981,5.590894843752059,0.10689212630628853,0.01596906201358682,0.6636161360143521,0.015105825616263193,0.05319807463859195,18.443487693704093,49875.31727156814,1073811394,0.9463269155921579,-0.8307382872043019
1.7729772677291136,80.2222356596913,0.06357561196064948,2.463724077361257,0.6598167681987516,0.6678127732715387,0.5390718870018447,8.79841874051266,24.437649196816196,2498.7417705343087,0.817238488864076,798555,9981,5.590894843752059,0.10680892981539533,0.035007557868876174,0.6951299168066429,0.013938635130519591,0.4839097155041228,46.48354269053328,49875.31727156814,-966206744,0.9621873405407024,-0.8857028096734961
1.7729772677291136,80.2222356596913,0.06357561196064948,2.463724077361257,0.5883131362892545,0.6289806500396532,0.5390718870018447,8.79841874051266,24.437649196816196,2498.7417705343087,0.817238488864076,798549,9981,5.590894843752059,0.08847274240532667,0.016521100477582592,0.7458892314798291,0.016287135274961527,0.0794651323756653,24.80939149828623,49875.31727156814,88796359,0.9465702081077749,-0.794241264077186
1.7729772677291136,80.2222356596913,0.06357561196064948,2.463724077361257,0.4652632301833387,0.5762630531151622,0.5390718870018447,8.79841874051266,24.437649196816196,2498.7417705343087,0.817238488864076,798553,9981,5.590894843752059,0.11142121425372657,0.021804539614582206,0.6778866928025289,0.018862539822492388,0.09122991992237596,22.887233649763658,49875.31727156814,-1249070096,0.9155451155836732,-0.8074995823205521
1.7729772677291136,80.2222356596913,0.06357561196064948,2.463724077361257,0.5920148523923213,0.6678820028622812,0.5390718870018447,8.79841874051266,24.437649196816196,2498.7417705343087,0.817238488864076,798550,9981,5.590894843752059,0.11397369449803907,0.13661633479959076,0.8561234151554413,0.02041449049400655,1.239176942246269,116.7327882589559,49875.31727156814,1956697619,0.9472543242578682,-0.8965579522929183
1.7729772677291136,80.2222356596913,0.06357561196064948,2.463724077361257,0.5821180837314455,0.6276642392521112,0.5390718870018447,8.79841874051266,24.437649196816196,2498.7417705343087,0.817238488864076,798551,9981,5.590894843752059,0.14104108232964857,0.02370592324642851,0.5845044684011624,0.015668171965525817,0.07077795365550892,23.220190464988764,49875.31727156814,180726777,0.9296775670836634,-0.8137676509881935
1.7729772677291136,80.2222356596913,0.06357561196064948,2.463724077361257,0.5509879992443952,0.608486991133798,0.5390718870018447,8.79841874051266,24.437649196816196,2498.7417705343087,0.817238488864076,798548,9981,5.590894843752059,0.1403016743345728,0.01899631598606126,0.6567987011725469,0.017157816802663053,0.07288982290731172,18.244495944294613,49875.31727156814,-20117998,0.9365731460786809,-0.8188492163758846
1.7729772677291136,80.2222356596913,0.06357561196064948,2.463724077361257,0.4701921462908,0.5913398800671291,0.5390718870018447,8.79841874051266,24.437649196816196,2498.7417705343087,0.817238488864076,798546,9981,5.590894843752059,0.12173898206760053,0.02070185203372507,0.6815242708467015,0.01826760537170312,0.0687116972111992,20.62971476719658,49875.31727156814,412868350,0.9273405951014347,-0.7833045362323112
1.7729772677291136,80.2222356596913,0.06357561196064948,2.463724077361257,0.42813705943471153,0.6089455622536245,0.5390718870018447,8.79841874051266,24.437649196816196,2498.7417705343087,0.817238488864076,798547,9981,5.590894843752059,0.11367977453049449,0.04268665651794863,0.7314896395156509,0.016701107603555542,0.5679987266817335,54.73536669819314,49875.31727156814,-422976962,0.9176775053641077,-0.8072183135149936
1.7729772677291136,80.2222356596913,0.06357561196064948,2.463724077361257,0.6342949916783962,0.65560682258044,0.5390718870018447,8.79841874051266,24.437649196816196,2498.7417705343087,0.817238488864076,798545,9981,5.590894843752059,0.12196442662951064,0.02510908361006642,0.6356762524996847,0.015119443161402858,0.4411314173618687,43.53065707046475,49875.31727156814,-508290751,0.9410126173908849,-0.7837591326880416
1.7729772677291136,80.2222356596913,0.06357561196064948,2.463724077361257,0.47867582734513964,0.6010753230059096,0.5390718870018447,8.79841874051266,24.437649196816196,2498.7417705343087,0.817238488864076,798544,9981,5.590894843752059,0.1247262598888615,0.01929475877144091,0.64380467421577,0.01786472309947067,0.08669542666143978,20.52034879096172,49875.31727156814,-23024778,0.912061719307748,-0.7629006076515833
1.7729772677291136,80.2222356596913,0.06357561196064948,2.463724077361257,0.40503025345247934,0.5705026719673394,0.5390718870018447,8.79841874051266,24.437649196816196,2498.7417705343087,0.817238488864076,798540,9981,5.590894843752059,0.15469862018881628,0.026261366575667383,0.6241155736433868,0.018874123067287762,0.20456790818971496,30.00466761213245,49875.31727156814,-2072173785,0.9030599181464767,-0.7662169655147862
1.7729772677291136,80.2222356596913,0.06357561196064948,2.463724077361257,0.5813060091215115,0.6492045292605036,0.5390718870018447,8.79841874051266,24.437649196816196,2498.7417705343087,0.817238488864076,798541,9981,5.590894843752059,0.12064411048150886,0.018271866666056125,0.6324010292951144,0.01444143750025328,0.06411335347823871,18.72077981830691,49875.31727156814,330780504,0.9485350234626821,-0.8163066158064644
1.7729772677291136,80.2222356596913,0.06357561196064948,2.463724077361257,0.4732155000065037,0.580488185695099,0.5390718870018447,8.79841874051266,24.437649196816196,2498.7417705343087,0.817238488864076,798542,9981,5.590894843752059,0.10411497105045492,0.022170299995755118,0.7137900098484072,0.018906895767696757,0.3223973886181694,38.45824652043939,49875.31727156814,301352145,0.92568560808755,-0.8138553473411255
1.7729772677291136,80.2222356596913,0.06357561196064948,2.463724077361257,0.5839910918947864,0.6240352424317347,0.5390718870018447,8.79841874051266,24.437649196816196,2498.7417705343087,0.817238488864076,798543,9981,5.590894843752059,0.0800874763607683,0.030730482282136967,0.7464582259987209,0.016533614744155777,0.5606926885925335,59.81631839376747,49875.31727156814,677253577,0.9184478538064176,-0.8147054216063038
1.7729772677291136,80.2222356596913,0.06357561196064948,2.463724077361257,0.6008269898404731,0.5987373733319592,0.5390718870018447,8.79841874051266,24.437649196816196,2498.7417705343087,0.817238488864076,798538,9981,5.590894843752059,0.14544587065595468,0.02068699068680425,0.6366576602674539,0.017909557977512043,0.07885137063909044,19.049773257204578,49875.31727156814,1755403160,0.9232320321124516,-0.7787164349135951
1.7729772677291136,80.2222356596913,0.06357561196064948,2.463724077361257,0.789554587024314,0.7062009700611763,0.5390718870018447,8.79841874051266,24.437649196816196,2498.7417705343087,0.817238488864076,798539,9981,5.590894843752059,0.12517415534656914,0.09495210673569686,0.6763879515363501,0.01338359479320944,0.770778612124035,65.85287714662743,49875.31727156814,-196798438,0.9614309197322245,-0.9111367395721964
1.7729772677291136,80.2222356596913,0.06357561196064948,2.463724077361257,0.5048955460758114,0.6164147675805878,0.5390718870018447,8.79841874051266,24.437649196816196,2498.7417705343087,0.817238488864076,798536,9981,5.590894843752059,0.141814603272615,0.01843328676433018,0.6321764770351562,0.01604652109814891,0.06552866721844171,18.50220133173599,49875.31727156814,1906932857,0.9338726902807185,-0.7803554052818873
1.7729772677291136,80.2222356596913,0.06357561196064948,2.463724077361257,0.6555921106700638,0.6345545818546722,0.5390718870018447,8.79841874051266,24.437649196816196,2498.7417705343087,0.817238488864076,798535,9981,5.590894843752059,0.14203340595497457,0.019809793396235415,0.648453348261826,0.015500699734304823,0.08606870295947636,23.167343239182706,49875.31727156814,-810096516,0.9508759990652664,-0.8387226395203581
1.7729772677291136,80.2222356596913,0.06357561196064948,2.463724077361257,0.7247440282123019,0.7030651785065397,0.5390718870018447,8.79841874051266,24.437649196816196,2498.7417705343087,0.817238488864076,798537,9981,5.590894843752059,0.0988609691122471,0.1451692442878912,0.7101153339748923,0.02137416263279386,1.1775936647700005,116.19348357379758,49875.31727156814,1936245432,0.9639016257482341,-0.9069836314440516
1.7729772677291136,80.2222356596913,0.06357561196064948,2.463724077361257,0.6502721648425314,0.6246903941881745,0.5390718870018447,8.79841874051266,24.437649196816196,2498.7417705343087,0.817238488864076,798534,9981,5.590894843752059,0.09725044020046053,0.037238640441315134,0.7205018979977739,0.015613970576687577,0.645994087796884,63.86483250709508,49875.31727156814,783862332,0.9312035472212098,-0.8034326404838814
1.7729772677291136,80.2222356596913,0.06357561196064948,2.463724077361257,0.7830816712939395,0.7175256349694014,0.5390718870018447,8.79841874051266,24.437649196816196,2498.7417705343087,0.817238488864076,798533,9981,5.590894843752059,0.09912665985699694,0.11084702294309048,0.7835224336825226,0.013983827437745906,0.990948325270749,86.11213492029889,49875.31727156814,1082054733,0.9751116682772395,-0.9499812012207973
1.7729772677291136,80.2222356596913,0.06357561196064948,2.463724077361257,0.7804800319823152,0.6671917943212499,0.5390718870018447,8.79841874051266,24.437649196816196,2498.7417705343087,0.817238488864076,798531,9981,5.590894843752059,0.11947712418300654,0.04765602641443928,0.6635415349890671,0.016189035836142444,0.6866523745828641,59.66720420988023,49875.31727156814,1135624553,0.9694089529851913,-0.875873519323249
1.7729772677291136,80.2222356596913,0.06357561196064948,2.463724077361257,0.7070701119087959,0.5992392926439996,0.5390718870018447,8.79841874051266,24.437649196816196,2498.7417705343087,0.817238488864076,798530,9981,5.590894843752059,0.10802950098138345,0.019230300540530276,0.6934745714274697,0.013492517793654474,0.10029974481566895,21.519370742808327,49875.31727156814,-889256589,0.9327328421271612,-0.7755604621874505
1.7729772677291136,80.2222356596913,0.06357561196064948,2.463724077361257,0.6831836627482278,0.6682204898178185,0.5390718870018447,8.79841874051266,24.437649196816196,2498.7417705343087,0.817238488864076,798532,9981,5.590894843752059,0.11627042983656131,0.03185515452958716,0.6739423604903648,0.014688277235683014,0.7246523682915919,65.70498947197137,49875.31727156814,384942339,0.9544864595687748,-0.8749903482306917
1.7729772677291136,80.2222356596913,0.06357561196064948,2.463724077361257,0.5206320225889218,0.6570547495837983,0.5390718870018447,8.79841874051266,24.437649196816196,2498.7417705343087,0.817238488864076,798529,9981,5.590894843752059,0.1495751633986928,0.01860584875062859,0.6176342892574465,0.014874073681629019,0.06315261629692745,18.6669283403711,49875.31727156814,-93366730,0.9348131988322276,-0.8158478982286592
1.7729772677291136,80.2222356596913,0.06357561196064948,2.463724077361257,0.8356236038766958,0.7698638990984149,0.5390718870018447,8.79841874051266,24.437649196816196,2498.7417705343087,0.817238488864076,798528,9981,5.590894843752059,0.1447008811026286,0.37161921181881447,0.6969120612186404,0.013707510276464321,1.2227240948390865,112.93113264140237,49875.31727156814,-493904249,0.9729916457392316,-0.9436570335950704
1.7729772677291136,80.2222356596913,0.06357561196064948,2.463724077361257,0.7024432705029247,0.7007526396936327,0.5390718870018447,8.79841874051266,24.437649196816196,2498.7417705343087,0.817238488864076,798527,9981,5.590894843752059,0.1485659481183778,0.11446414270524079,0.7633460484068972,0.01391860219129682,0.5755476332907569,54.963745748020294,49875.31727156814,-1207397207,0.9579484815016144,-0.8776973637698794
1.7729772677291136,80.2222356596913,0.06357561196064948,2.463724077361257,0.6223761639942156,0.6191558323807278,0.5390718870018447,8.79841874051266,24.437649196816196,2498.7417705343087,0.817238488864076,798525,9981,5.590894843752059,0.1277764117695271,0.01662314337638398,0.6674222586034999,0.01556020714722959,0.06262096283771211,15.178270430288995,49875.31727156814,-216000777,0.9351869834455736,-0.808312776163521
1.7729772677291136,80.2222356596913,0.06357561196064948,2.463724077361257,0.6521400739590097,0.6655792634411847,0.5390718870018447,8.79841874051266,24.437649196816196,2498.7417705343087,0.817238488864076,798526,9981,5.590894843752059,0.10906036226996821,0.07528726108876264,0.7127831760512048,0.014458829424889155,0.42362466065860865,43.85166042006788,49875.31727156814,2083979460,0.9466869620032631,-0.8412908006191521
1.7729772677291136,80.2222356596913,0.06357561196064948,2.463724077361257,0.9434478009177795,0.7222873014899583,0.5390718870018447,8.79841874051266,24.437649196816196,2498.7417705343087,0.817238488864076,798523,9981,5.590894843752059,0.09223970009923188,0.22495686632968528,0.7612129478726374,0.013345720298922841,0.960975702067002,102.30712369629543,49875.31727156814,-127623009,0.9532596274758364,-0.8836970542402028
1.7729772677291136,80.2222356596913,0.06357561196064948,2.463724077361257,0.5889661178612796,0.6597218303073429,0.5390718870018447,8.79841874051266,24.437649196816196,2498.7417705343087,0.817238488864076,798524,9981,5.590894843752059,0.12893223305826457,0.019705692772015667,0.6641811566521212,0.015855372424981893,0.15770834411311846,24.867756383793957,49875.31727156814,-1686841156,0.9615929289470122,-0.8967059927538308
1.7729772677291136,80.2222356596913,0.06357561196064948,2.463724077361257,0.7361875389660861,0.6794809358862551,0.5390718870018447,8.79841874051266,24.437649196816196,2498.7417705343087,0.817238488864076,798522,9981,5.590894843752059,0.10149306789904017,0.030400072002390754,0.7098076542694446,0.013167465030865664,0.5348420440286396,50.03210932025753,49875.31727156814,1033423210,0.9500025093455466,-0.8296927459107
1.7729772677291136,80.2222356596913,0.06357561196064948,2.463724077361257,0.6266223770212846,0.6478857889399225,0.5390718870018447,8.79841874051266,24.437649196816196,2498.7417705343087,0.817238488864076,798519,9981,5.590894843752059,0.13280183189428793,0.017162281919742183,0.6509201125799179,0.015900595916340732,0.059306569411881976,15.842413137777884,49875.31727156814,787872884,0.9507359558093573,-0.8379652506749764
1.7729772677291136,80.2222356596913,0.06357561196064948,2.463724077361257,0.4186134384822837,0.5965596052777639,0.5390718870018447,8.79841874051266,24.437649196816196,2498.7417705343087,0.817238488864076,798520,9981,5.590894843752059,0.14577355737006673,0.025681500945124915,0.639161428651392,0.01734253814715017,0.308889538557376,36.61746075450877,49875.31727156814,1978139960,0.9365400969509542,-0.8251623970791864
1.7729772677291136,80.2222356596913,0.06357561196064948,2.463724077361257,0.6334617545713862,0.6119322990151113,0.5390718870018447,8.79841874051266,24.437649196816196,2498.7417705343087,0.817238488864076,798514,9981,5.590894843752059,0.13103848946986202,0.03078285831047429,0.6654394374938097,0.015824358591081153,0.6133895081254287,58.05592235096012,49875.31727156814,-528544103,0.9517010917801254,-0.8335582503052335
1.7729772677291136,80.2222356596913,0.06357561196064948,2.463724077361257,0.7382574275461785,0.6270686781493772,0.5390718870018447,8.79841874051266,24.437649196816196,2498.7417705343087,0.817238488864076,798518,9981,5.590894843752059,0.13129867331548004,0.015601326630105739,0.6514041226866919,0.0164761898093512,0.07507088109993483,20.885507008855065,49875.31727156814,1667700764,0.9380074663260066,-0.8262162821002792
1.7729772677291136,80.2222356596913,0.06357561196064948,2.463724077361257,0.6710367211673125,0.5801069676164632,0.5390718870018447,8.79841874051266,24.437649196816196,2498.7417705343087,0.817238488864076,798521,9981,5.590894843752059,0.13856577309512097,0.020712236217880473,0.6153568688935444,0.013971383114173308,0.06938566887519236,19.15896255691135,49875.31727156814,752103353,0.9069121821208541,-0.7016543578734762
1.7729772677291136,80.2222356596913,0.06357561196064948,2.463724077361257,0.7041659022193848,0.6887024395687853,0.5390718870018447,8.79841874051266,24.437649196816196,2498.7417705343087,0.817238488864076,798515,9981,5.590894843752059,0.15068997134341058,0.1718749186222471,0.8049168215770298,0.016351738182528185,0.9264301260139288,78.5041415604546,49875.31727156814,567457140,0.9651864377075053,-0.8963199102167742
1.7729772677291136,80.2222356596913,0.06357561196064948,2.463724077361257,0.7511454799977128,0.6880016570123263,0.5390718870018447,8.79841874051266,24.437649196816196,2498.7417705343087,0.817238488864076,798516,9981,5.590894843752059,0.09100243366408445,0.020874990569634204,0.7101608282446984,0.012660039929780766,0.3286388775727438,36.60086227490867,49875.31727156814,421030900,0.9733330805563634,-0.9027065516564967
1.7729772677291136,80.2222356596913,0.06357561196064948,2.463724077361257,0.49695881422987603,0.656620063551324,0.5390718870018447,8.79841874051266,24.437649196816196,2498.7417705343087,0.817238488864076,798517,9981,5.590894843752059,0.09142408011178388,0.063209166106181,0.7330801315155251,0.01522479325068564,0.6378335365724934,73.47794921466006,49875.31727156814,494671478,0.9558094805483217,-0.876493163423716
1.7729772677291136,80.2222356596913,0.06357561196064948,2.463724077361257,0.7873617739612955,0.7096020243104814,0.5390718870018447,8.79841874051266,24.437649196816196,2498.7417705343087,0.817238488864076,798513,9981,5.590894843752059,0.12875194156416608,0.0701043712477448,0.7047466567209929,0.013779973503759186,0.7589408015173629,67.35369074141003,49875.31727156814,357964721,0.9658057196916184,-0.8942654152383661
1.7729772677291136,80.2222356596913,0.06357561196064948,2.463724077361257,0.6759221521794914,0.6356027822167949,0.5390718870018447,8.79841874051266,24.437649196816196,2498.7417705343087,0.817238488864076,798511,9981,5.590894843752059,0.12653626172500573,0.01788562131817886,0.6695492022167452,0.01507935361213353,0.06719865265358706,19.221462539258006,49875.31727156814,-1675055333,0.9477553713108776,-0.8221974163273653
1.7729772677291136,80.2222356596913,0.06357561196064948,2.463724077361257,0.7814644640957411,0.707418596573283,0.5390718870018447,8.79841874051266,24.437649196816196,2498.7417705343087,0.817238488864076,798509,9981,5.590894843752059,0.0959774248574586,0.03946742669378178,0.7145572550603176,0.01294876737069065,0.8854147773440086,77.40234720229012,49875.31727156814,-456398054,0.9759449561138094,-0.9172317030769149
1.7729772677291136,80.2222356596913,0.06357561196064948,2.463724077361257,0.7257590212767551,0.6892763742760284,0.5390718870018447,8.79841874051266,24.437649196816196,2498.7417705343087,0.817238488864076,798512,9981,5.590894843752059,0.09800178454024608,0.1172455137449984,0.759005987952712,0.01573068210012899,0.7299736047111614,80.97278660356655,49875.31727156814,2115868334,0.9418877560958416,-0.8962310470748645
1.7729772677291136,80.2222356596913,0.06357561196064948,2.463724077361257,0.5541572731763795,0.6506235077934603,0.5390718870018447,8.79841874051266,24.437649196816196,2498.7417705343087,0.817238488864076,798508,9981,5.590894843752059,0.14783587509077706,0.019789305951354384,0.6266270578902072,0.01477444188417252,0.09856564882355436,19.626780211974935,49875.31727156814,-2052835263,0.9467719748794651,-0.8242326497383675
1.7729772677291136,80.2222356596913,0.06357561196064948,2.463724077361257,0.6063658232865415,0.6097732933532443,0.5390718870018447,8.79841874051266,24.437649196816196,2498.7417705343087,0.817238488864076,798505,9981,5.590894843752059,0.1592312442111763,0.03352733583513828,0.6267920419749701,0.0173240720356937,0.37050556142056584,37.16644741953321,49875.31727156814,5522192,0.9317660896097537,-0.8134357641934057
1.7729772677291136,80.2222356596913,0.06357561196064948,2.463724077361257,0.5032550192486418,0.6140628334866775,0.5390718870018447,8.79841874051266,24.437649196816196,2498.7417705343087,0.817238488864076,798506,9981,5.590894843752059,0.1496158155459628,0.025424553720035128,0.5847247558388784,0.01606056664526386,0.07484254621880058,24.81901973498596,49875.31727156814,-826127622,0.9419972912999751,-0.8137372444684062
